"source_id","media_id","media","source_url","source_type","crawl_method","ok","status","fix_group","category","attempts","articles","discovered","attempted","detail_failures","inserted","updated","duplicated","invalid","failed","identity_mismatches","error_code","evidence","report","log"
"21ec8650-92b4-47c9-8615-8575faeb0fe9","c04ce106-14a3-4dc4-8c53-9c9a2999c1f0","湖北广播电视台","http://www.hbtv.com.cn","website","html","true","success","原有/共用规则","成功","1","2","63","10","8","0","0","2","0","0","","","[32m2026-09-24 16:11:27[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632487.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:11:45[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632602.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:12:02[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632567.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:12:21[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632482.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:12:23[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4631681
[32m2026-09-24 16:12:42[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4631197
[32m2026-09-24 16:12:53[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4629067
[32m2026-09-24 16:13:01[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4620827
[32m2026-09-24 16:13:33[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632398.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:13:50[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632519.html: Page.goto: Timeout 15000ms exceeded.
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-21ec8650-92b4-47c9-8615-8575faeb0fe9-1f956b58-08fc-49e0-8813-5763df9962f9.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-21ec8650-92b4-47c9-8615-8575faeb0fe9-1f956b58-08fc-49e0-8813-5763df9962f9.log"
"626c9703-d713-4520-8123-0cedff7eada5","7e08e4b1-bf5b-4f83-a12d-9c7c2863057f","大众日报","https://www.dzwww.com/synr/ttbt/","website","html","true","success","原有/共用规则","成功","1","10","64","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-626c9703-d713-4520-8123-0cedff7eada5-28cdc943-c42e-44a6-a64b-2129cff4664f.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-626c9703-d713-4520-8123-0cedff7eada5-28cdc943-c42e-44a6-a64b-2129cff4664f.log"
"90efe654-236b-40bf-93a6-ec25054a49fa","d7fbb7e4-9985-416a-92a3-a07913188d43","郑州报业集团","http://www.zynews.com","website","html","false","failed","原有/共用规则","网络/TLS/超时","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 16:11:24[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: http://www.zynews.com -> 
[32m2026-09-24 16:11:41[0m | [33m[1mWARNING [0m | [generic] 列表页失败 http://www.zynews.com: Page.goto: Timeout 15000ms exceeded.","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-90efe654-236b-40bf-93a6-ec25054a49fa-5a55d7fc-ca2c-4831-85d8-29d3831c7deb.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-90efe654-236b-40bf-93a6-ec25054a49fa-5a55d7fc-ca2c-4831-85d8-29d3831c7deb.log"
"ebe3da58-1e98-46b0-9ce9-4b93d8c5bded","072b06e9-a72c-43b1-8a94-07de664702ea","解放日报","http://www.jfdaily.com","website","html","true","success","原有/共用规则","成功","1","10","52","10","0","0","0","10","0","0","","","[32m2026-09-24 16:11:15[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=4&v=2.2
[32m2026-09-24 16:11:26[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=188&v=2.2
[32m2026-09-24 16:11:42[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=336&v=2.2
[32m2026-09-24 16:11:58[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=324&v=2.2
[32m2026-09-24 16:12:09[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=371&v=2.2
[32m2026-09-24 16:12:21[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=266&v=2.2
[32m2026-09-24 16:12:34[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=395&v=2.2
[32m2026-09-24 16:12:47[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=318&v=2.2
[32m2026-09-24 16:13:02[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=64&v=2.2
[32m2026-09-24 16:13:18[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=313&v=2.2","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-ebe3da58-1e98-46b0-9ce9-4b93d8c5bded-cc362ee9-c9d5-4980-9d54-020cfc39620b.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-ebe3da58-1e98-46b0-9ce9-4b93d8c5bded-cc362ee9-c9d5-4980-9d54-020cfc39620b.log"
"d8e67302-4188-4b62-a70d-d9e999c4bf5b","6e06221e-c293-42c3-8615-5465e1031737","广州日报","https://www.dayoo.com/","website","html","true","success","原有/共用规则","成功","1","9","111","10","1","6","0","3","0","0","","","detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-d8e67302-4188-4b62-a70d-d9e999c4bf5b-7501bff9-1ec0-4502-8002-ce285d274754.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-d8e67302-4188-4b62-a70d-d9e999c4bf5b-7501bff9-1ec0-4502-8002-ce285d274754.log"
"90a0e2c7-5812-483d-8d3f-16a771999028","cb710aa9-0d89-4b9d-b4b6-146249e5acfb","信息时报","https://www.xxsb.com/","website","html","false","failed","原有/共用规则","未提取到列表链接（未证明当天无更新）","1","0","0","0","0","0","0","0","0","0","","empty_list","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-90a0e2c7-5812-483d-8d3f-16a771999028-6dcc7051-77dc-4938-bb3a-47d05795a13f.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-90a0e2c7-5812-483d-8d3f-16a771999028-6dcc7051-77dc-4938-bb3a-47d05795a13f.log"
"a68a0a25-d30d-4c96-b97f-04ce2466dfe6","7e08e4b1-bf5b-4f83-a12d-9c7c2863057f","大众日报","http://paper.dzwww.com","website","html","false","failed","原有/共用规则","详情无有效文章","1","0","1","1","1","0","0","0","0","0","","no_valid_articles","[32m2026-09-24 16:14:00[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://paper.dzwww.com/inlink/qdcaijing.htm
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-a68a0a25-d30d-4c96-b97f-04ce2466dfe6-e6a51081-9e67-485d-ba82-2c4c4f76c7fa.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-a68a0a25-d30d-4c96-b97f-04ce2466dfe6-e6a51081-9e67-485d-ba82-2c4c4f76c7fa.log"
"1f890937-4311-4bc2-9103-99f03c3eaece","736ef9bc-40ef-4ee6-8264-39d6efb50ac3","河南广播电视台","http://www.hntv.tv","website","html","true","success","原有/共用规则","成功","1","1","175","10","9","0","0","1","0","0","","","[32m2026-09-24 16:14:03[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/rdyyb/article/1/2086637323272515586?v=1.0&from=dxhome
[32m2026-09-24 16:14:14[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://www.hntv.tv/news/0/2102935040193916929?v=1.0&from=dxhome
[32m2026-09-24 16:14:25[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102889061613449217?v=1.0&from=dxhome
[32m2026-09-24 16:14:45[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102907512997736450?v=1.0&from=dxhome
[32m2026-09-24 16:14:58[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102922948521979905?v=1.0&from=dxhome
[32m2026-09-24 16:15:08[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102929603641040897?v=1.0&from=dxhome
[32m2026-09-24 16:15:22[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102981950603407361?v=1.0&from=dxhome
[32m2026-09-24 16:15:33[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102971198262599682?v=1.0&from=dxhome
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-1f890937-4311-4bc2-9103-99f03c3eaece-bf32b55d-4087-4d22-9e65-389053700baa.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-1f890937-4311-4bc2-9103-99f03c3eaece-bf32b55d-4087-4d22-9e65-389053700baa.log"
"c09bc541-51dc-421e-a1af-2c1337044137","7e08e4b1-bf5b-4f83-a12d-9c7c2863057f","大众日报","http://paper.dzwww.com","website","html","false","failed","原有/共用规则","详情无有效文章","1","0","1","1","1","0","0","0","0","0","","no_valid_articles","[32m2026-09-24 16:15:52[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://paper.dzwww.com/inlink/qdcaijing.htm
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c09bc541-51dc-421e-a1af-2c1337044137-91e84de8-9224-46ec-a605-b8033fbc7617.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c09bc541-51dc-421e-a1af-2c1337044137-91e84de8-9224-46ec-a605-b8033fbc7617.log"
"de2b403d-03e3-4119-b385-9bdd10827396","cf09900f-3b1c-4438-b247-4ddec184fde9","南方都市报","https://www.oeeee.com","website","html","true","success","原有/共用规则","成功","1","8","69","10","2","7","0","1","0","0","","","[32m2026-09-24 16:16:05[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://www.oeeee.com/html/202609/24/1746285.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:16:23[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://www.oeeee.com/html/202609/24/1746288.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:16:30[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://m.mp.oeeee.com/a/BAAFRD0000202609241672269.html
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-de2b403d-03e3-4119-b385-9bdd10827396-be5a4c1e-4d73-48d6-9241-6fa212c635fc.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-de2b403d-03e3-4119-b385-9bdd10827396-be5a4c1e-4d73-48d6-9241-6fa212c635fc.log"
"d3fe6108-0d6d-41f7-8061-62a9bdcf5018","92a14871-1203-468e-994c-f3fcb9f947eb","人民日报","https://www.people.com.cn/GB/59476/index.html","website","html","true","success","原有/共用规则","成功","1","10","35","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-d3fe6108-0d6d-41f7-8061-62a9bdcf5018-0180e78b-fadb-436b-ac07-af8f0e6566b0.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-d3fe6108-0d6d-41f7-8061-62a9bdcf5018-0180e78b-fadb-436b-ac07-af8f0e6566b0.log"
"3b3e8713-d9d1-4b60-b727-d942f755b3ac","736ef9bc-40ef-4ee6-8264-39d6efb50ac3","河南广播电视台","http://www.hntv.tv","website","html","true","success","原有/共用规则","成功","1","1","175","10","9","0","0","1","0","0","","","[32m2026-09-24 16:15:57[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/rdyyb/article/1/2086637323272515586?v=1.0&from=dxhome
[32m2026-09-24 16:16:10[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://www.hntv.tv/news/0/2102935040193916929?v=1.0&from=dxhome
[32m2026-09-24 16:16:20[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102889061613449217?v=1.0&from=dxhome
[32m2026-09-24 16:16:35[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102907512997736450?v=1.0&from=dxhome
[32m2026-09-24 16:16:47[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102922948521979905?v=1.0&from=dxhome
[32m2026-09-24 16:16:58[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102929603641040897?v=1.0&from=dxhome
[32m2026-09-24 16:17:07[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102981950603407361?v=1.0&from=dxhome
[32m2026-09-24 16:17:20[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102971198262599682?v=1.0&from=dxhome
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Page.content: Unable to retrieve content because the page is navigating and changing the content.
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-3b3e8713-d9d1-4b60-b727-d942f755b3ac-64309d22-6d82-4f74-ac65-0da2b300ed4d.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-3b3e8713-d9d1-4b60-b727-d942f755b3ac-64309d22-6d82-4f74-ac65-0da2b300ed4d.log"
"a293c344-e0b9-4dc9-9ce9-103114c2750e","f04a4d70-cc2c-4a1c-97dd-540c381d7532","广州日报报业集团","http://www.gzdaily.com","website","html","false","failed","原有/共用规则","未提取到列表链接（未证明当天无更新）","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 16:17:39[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://www.gzdaily.com","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-a293c344-e0b9-4dc9-9ce9-103114c2750e-1f6ec7a6-3a80-4f55-bce1-7e56f3a84533.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-a293c344-e0b9-4dc9-9ce9-103114c2750e-1f6ec7a6-3a80-4f55-bce1-7e56f3a84533.log"
"c7fb44f1-52bb-465d-a4c1-22f365645b7d","18415fb5-a68b-4781-96f9-84c9d17cf35a","南方日报","http://www.southcn.com","website","html","true","success","原有/共用规则","成功","1","10","181","10","0","5","0","5","0","0","","","[32m2026-09-24 16:18:00[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://www.southcn.com/node_07e973c1a3/114c84a4c7.shtml: Page.goto: Timeout 15000ms exceeded.","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c7fb44f1-52bb-465d-a4c1-22f365645b7d-02108bf9-548b-430e-8e79-51d46addcfd0.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c7fb44f1-52bb-465d-a4c1-22f365645b7d-02108bf9-548b-430e-8e79-51d46addcfd0.log"
"55a86b20-f146-4770-84d8-9093e0975e99","74f624e9-daac-43b4-b6c9-9a06593ae328","华龙网","https://www.cqliving.com","website","html","false","failed","原有/共用规则","未提取到列表链接（未证明当天无更新）","1","0","0","0","0","0","0","0","0","0","","empty_list","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-55a86b20-f146-4770-84d8-9093e0975e99-b47c932c-9ca0-497e-a3fe-b2f6952da737.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-55a86b20-f146-4770-84d8-9093e0975e99-b47c932c-9ca0-497e-a3fe-b2f6952da737.log"
"065e084c-f6ef-420c-b597-da53af5b81e2","b46b5c33-ceaa-4e94-95fd-f49873cb99f2","羊城晚报","http://www.ycwb.com","website","html","true","success","原有/共用规则","成功","1","9","112","10","1","0","0","9","0","0","","","[32m2026-09-24 16:17:39[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://www.ycwb.com
[32m2026-09-24 16:17:47[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtio/content_54304663.htm
[32m2026-09-24 16:17:54[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtii/content_54302545.htm
[32m2026-09-24 16:18:01[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtio/content_54304577.htm
[32m2026-09-24 16:18:09[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtio/content_54304579.htm
[32m2026-09-24 16:18:16[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54304471.htm
[32m2026-09-24 16:18:34[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54303971.htm
[32m2026-09-24 16:18:42[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54303753.htm
[32m2026-09-24 16:18:49[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54303750.htm
[32m2026-09-24 16:18:56[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtii/content_54303264.htm
[32m2026-09-24 16:19:04[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtii/content_54302363.htm
detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://news.ycwb.com/ikimvkbtih/content_54304471.htm"", waiting until ""networkidle""
","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-065e084c-f6ef-420c-b597-da53af5b81e2-ee7e7e4d-e1cb-4cd9-bd2f-6a88492bf10c.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-065e084c-f6ef-420c-b597-da53af5b81e2-ee7e7e4d-e1cb-4cd9-bd2f-6a88492bf10c.log"
"8b95aea9-ba61-459f-846c-eac870373dbf","18415fb5-a68b-4781-96f9-84c9d17cf35a","南方日报","http://www.southcn.com","website","html","true","success","原有/共用规则","成功","1","10","181","10","0","0","0","10","0","0","","","[32m2026-09-24 16:19:43[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://www.southcn.com/node_07e973c1a3/114c84a4c7.shtml: Page.goto: Timeout 15000ms exceeded.","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-8b95aea9-ba61-459f-846c-eac870373dbf-c906052b-7743-4956-8589-1df840bc7081.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-8b95aea9-ba61-459f-846c-eac870373dbf-c906052b-7743-4956-8589-1df840bc7081.log"
"2bb2ca0e-4999-4516-bf5b-3a5e6c8826eb","2cce0d71-709c-45f4-b27b-f4736dbaab96","内蒙古日报","http://www.nmgnews.com.cn","website","html","true","success","相对链接/重定向","成功","1","9","106","10","1","0","0","9","0","0","","","[32m2026-09-24 16:19:21[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://china.nmgnews.com.cn/system/2026/09/24/030404413.shtml
[32m2026-09-24 16:19:36[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://china.nmgnews.com.cn/system/2026/09/24/030404593.shtml
[32m2026-09-24 16:19:53[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://inews.nmgnews.com.cn/system/2026/03/01/030314444.shtml
[32m2026-09-24 16:20:02[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://inews.nmgnews.com.cn/system/2025/02/13/030097235.shtml
[32m2026-09-24 16:20:23[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://inews.nmgnews.com.cn/system/2026/07/28/030378912.shtml
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-2bb2ca0e-4999-4516-bf5b-3a5e6c8826eb-e59690c0-8de7-47cd-b7fe-0b3ab379fb9b.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-2bb2ca0e-4999-4516-bf5b-3a5e6c8826eb-e59690c0-8de7-47cd-b7fe-0b3ab379fb9b.log"
